
Max Financial Cost: 0.021549

Max Runtime:        1110.238739

                          GRASP-VND            Flexe

Custo Financeiro Melhor:  0.002315           0.002902

Tempo Melhor:             1060.541965           886.397370

Custo Normalizado Melhor: 0.149813           0.167850

Custo Normalizado Médio:  0.149813           0.170790

Tempo CPU Médio:          1486.941671 	  

===============================================GRASP-VND===================================================

<task_id>	 <FX/VM id>	    <Custo_fin>	      <Tempo_workflow>	          <Custo_normalizado>
34           1            0.000000689        0.133354566                0.000036383             VM
758           1            0.000000632        0.122293332                0.000033365             VM
825           1            0.000000703        0.136147246                0.000037145             VM
868           1            0.000000864        0.167296044                0.000045643             VM
1381           1            0.000000595        0.115144144                0.000031415             VM
1401           1            0.000000887        0.171674025                0.000046838             VM
1304           1            0.000000724        0.140114528                0.000038227             VM
24           1            0.000001287        0.249153798                0.000067976             VM
1348           1            0.000000649        0.125533328                0.000034249             VM
803           1            0.000000604        0.116895007                0.000031892             VM
1292           1            0.000000863        0.167048964                0.000045576             VM
1625           1            0.000000816        0.158001493                0.000043107             VM
1294           1            0.000000688        0.133223191                0.000036347             VM
853           1            0.000000843        0.163179899                0.000044520             VM
734           1            0.000000791        0.153047743                0.000041756             VM
1634           1            0.000001373        0.265765589                0.000072509             VM
818           1            0.000000578        0.111780158                0.000030497             VM
1358           1            0.000000756        0.146299831                0.000039915             VM
1337           1            0.000000678        0.131253275                0.000035810             VM
754           1            0.000000800        0.154815278                0.000042238             VM
1377           1            0.000000886        0.171479305                0.000046785             VM
1508           1            0.000001312        0.254004821                0.000069300             VM
1582           1            0.000001030        0.199285555                0.000054371             VM
1518           1            0.000001251        0.242130489                0.000066060             VM
808           1            0.000000913        0.176640517                0.000048193             VM
1314           1            0.000000652        0.126266799                0.000034449             VM
1599           1            0.000001103        0.213427134                0.000058229             VM
1368           1            0.000000676        0.130800841                0.000035686             VM
1398           1            0.000000979        0.189559816                0.000051717             VM
1540           1            0.000001412        0.273339437                0.000074575             VM
858           1            0.000000740        0.143151138                0.000039056             VM
1623           1            0.000001106        0.214006333                0.000058387             VM
1499           1            0.000001343        0.259871059                0.000070900             VM
1382           1            0.000000882        0.170619037                0.000046550             VM
1298           1            0.000000832        0.161016535                0.000043930             VM
1307           1            0.000000861        0.166590741                0.000045451             VM
1495           1            0.000001357        0.262665999                0.000071663             VM
1605           1            0.000001143        0.221195149                0.000060349             VM
1404          1           0.000001966          0.847480000                0.000124822             FX
875           1            0.000000898        0.173836044                0.000047428             VM
1606           1            0.000001059        0.205044139                0.000055942             VM
1405          1           0.000001479          0.613750000                0.000092829             FX
1569           1            0.000001385        0.268039680                0.000073129             VM
1429           1            0.000001603        0.310263880                0.000084649             VM
1515           1            0.000001314        0.254247753                0.000069366             VM
1354           1            0.000000796        0.154108584                0.000042045             VM
1602           1            0.000001073        0.207727981                0.000056674             VM
1493           1            0.000001266        0.244919805                0.000066821             VM
1505           1            0.000001306        0.252667549                0.000068935             VM
1538           1            0.000001671        0.323492914                0.000088258             VM
1630           1            0.000001054        0.203973970                0.000055650             VM
759           1            0.000000605        0.117046046                0.000031934             VM
739           1            0.000000715        0.138332414                0.000037741             VM
738           1            0.000000780        0.151038048                0.000041208             VM
1555           1            0.000001405        0.271976317                0.000074203             VM
1430           1            0.000001563        0.302406253                0.000082505             VM
1559           1            0.000001386        0.268227308                0.000073180             VM
1631           1            0.000001074        0.207902885                0.000056722             VM
1317           1            0.000000753        0.145690177                0.000039749             VM
