
Max Financial Cost: 0.011647

Max Runtime:        605.113935

                          GRASP-VND            Flexe

Custo Financeiro Melhor:  0.001255           0.001517

Tempo Melhor:             566.546635           474.946017

Custo Normalizado Melhor: 0.149210           0.162954

Custo Normalizado Médio:  0.149210           0.166625

Tempo CPU Médio:          659.928730 	  

===============================================GRASP-VND===================================================

<task_id>	 <FX/VM id>	    <Custo_fin>	      <Tempo_workflow>	          <Custo_normalizado>
12612          1           0.000049523          23.675213004                0.005995530             FX
12619          1           0.000047536          22.721343004                0.005754628             FX
12623          1           0.000045249          21.623423004                0.005477347             FX
12627          1           0.000044828          21.421203004                0.005426275             FX
12625          1           0.000044769          21.393263004                0.005419219             FX
12620          1           0.000047338          22.626273004                0.005730618             FX
12616          1           0.000047333          22.623583004                0.005729939             FX
12618          1           0.000047788          22.842013004                0.005785104             FX
12617          1           0.000047159          22.540313004                0.005708909             FX
12610          1           0.000049860          23.836533004                0.006036271             FX
12622          1           0.000047428          22.669293004                0.005741483             FX
12626          1           0.000045296          21.645913004                0.005483026             FX
12609          1           0.000049507          23.667073004                0.005993474             FX
12624          1           0.000045046          21.526183004                0.005452788             FX
12628          1           0.000045233          21.615863004                0.005475437             FX
12607           1            0.000066344        12.839954455                0.006472155             VM
12621          1           0.000047688          22.794183004                0.005773024             FX
12614          1           0.000047081          22.502873004                0.005699453             FX
12615          1           0.000047094          22.509173004                0.005701044             FX
12611          1           0.000049165          23.503043004                0.005952048             FX
12613          1           0.000050561          24.173183004                0.006121293             FX
12608          1           0.000049622          23.722393004                0.006007445             FX
12630          1           0.000045000          21.503963004                0.005447177             FX
12631          1           0.000044854          21.433663004                0.005429422             FX
12632          1           0.000006773          3.155060000                0.000813129             FX


================================================Flexe======================================================

<task_id>	 <FX/VM id>	    <Custo_fin>	      <Tempo_workflow>	          <Custo_normalizado>
805           1            0.000000949        0.183714016                0.000092604             VM
1334          1           0.000001718          0.728710000                0.000200350             FX
1376           1            0.000000931        0.180229401                0.000090847             VM
813           1            0.000000997        0.192942951                0.000097256             VM
1421          1           0.000002215          0.967160000                0.000260571             FX
855          2           0.000001764          0.375270000                0.000174855             FX
1495           1            0.000001239        0.239746031                0.000120847             VM
1608          1           0.000001057          0.411380000                0.000120207             FX
1296           1            0.000000916        0.177272956                0.000089357             VM
756          1           0.000001321          0.537960000                0.000152175             FX
1342          1           0.000001801          0.768540000                0.000210409             FX
818           2            0.000002810        0.135953462                0.000240405             VM
1357           1            0.000000912        0.176577819                0.000089006             VM
1496          3           0.000002688          0.298580000                0.000243926             FX
736           2            0.000002514        0.121662909                0.000215135             VM
1615           1            0.000000996        0.192711771                0.000097139             VM
1295           1            0.000000865        0.167335675                0.000084348             VM
1622           1            0.000001011        0.195733605                0.000098662             VM
868          2           0.000001676          0.354220000                0.000165961             FX
1331          2           0.000001750          0.371990000                0.000173469             FX
1558          3           0.000003101          0.348150000                0.000281714             FX
807          2           0.000002866          0.639870000                0.000286641             FX
1535          2           0.000001450          0.299910000                0.000143017             FX
1577          1           0.000001016          0.391560000                0.000115202             FX
863           2            0.000002427        0.117444276                0.000207675             VM
857          1           0.000001327          0.540800000                0.000152893             FX
1294          1           0.000002636          1.169120000                0.000311576             FX
35          1           0.000002268          0.992450000                0.000266958             FX
1602           1            0.000001002        0.193953333                0.000097765             VM
1516           1            0.000001299        0.251308977                0.000126676             VM
1426          1           0.000002420          1.065730000                0.000285465             FX
809          1           0.000002557          1.131370000                0.000302042             FX
1315          4           0.000003722          0.211310000                0.000321024             FX
1427          3           0.000002904          0.324460000                0.000263655             FX
1401          3           0.000002870          0.320410000                0.000260567             FX
859          2           0.000001747          0.371200000                0.000173135             FX
1583          1           0.000001054          0.410120000                0.000119889             FX
1627           2            0.000003802        0.183961979                0.000325297             VM
1532          1           0.000001212          0.485530000                0.000138934             FX
1497          1           0.000001299          0.527490000                0.000149531             FX
25          2           0.000003790          0.861550000                0.000380295             FX
1543          3           0.000002687          0.298390000                0.000243781             FX
1383          4           0.000004066          0.231950000                0.000350787             FX
1407          3           0.000004294          0.491230000                0.000390787             FX
1524          1           0.000001232          0.495130000                0.000141359             FX
1323           1            0.000000653        0.126314440                0.000063671             VM
1382           2            0.000002588        0.125206453                0.000221401             VM
1628          2           0.000001419          0.292590000                0.000139924             FX
1584           1            0.000000940        0.181873065                0.000091676             VM
1414           1            0.000001462        0.282913310                0.000142606             VM
12628           1            0.000064741        12.529706487                0.006315771             VM
12616          1           0.000047333          22.623583004                0.005729939             FX
12614          1           0.000047081          22.502873004                0.005699453             FX
12630          1           0.000045000          21.503963004                0.005447177             FX
12617           1            0.000065000        12.579797194                0.006341020             VM
12611          1           0.000049165          23.503043004                0.005952048             FX
12622          1           0.000047428          22.669293004                0.005741483             FX
12619          1           0.000047536          22.721343004                0.005754628             FX
12627          1           0.000044828          21.421203004                0.005426275             FX
12626          1           0.000045296          21.645913004                0.005483026             FX
12618           1            0.000064995        12.578799919                0.006340517             VM
12609          2           0.000079084          18.932083004                0.008014635             FX
12613           1            0.000065385        12.654410751                0.006378630             VM
12629           1            0.000064711        12.523860183                0.006312824             VM
12624           1            0.000064654        12.512801945                0.006307250             VM
12610           1            0.000065338        12.645304971                0.006374040             VM
12625          1           0.000044769          21.393263004                0.005419219             FX
12621          1           0.000047688          22.794183004                0.005773024             FX
12620          1           0.000047338          22.626273004                0.005730618             FX
12607          1           0.000055377          26.484813004                0.006705099             FX
12608          1           0.000049622          23.722393004                0.006007445             FX
12615           1            0.000065004        12.580547476                0.006341398             VM
12612           1            0.000065289        12.635774811                0.006369236             VM
12631           1            0.000064726        12.526780134                0.006314296             VM
12623           1            0.000064707        12.523144775                0.006312463             VM
12632          2           0.000008408          1.969880000                0.000848537             FX


============================================================================================================
