<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
015_T46_C5_D108_VM3.txt	 1	 0.009458421521600	 13.323128	 0.000403	 93.371358
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
736	 5	 0.000000080	 0.003771579	 0.000017844  VM
1333	 5	 0.000000082	 0.003849330	 0.000018211  VM
752	 1	 0.000001510	 0.628600000	 0.000000000  FX
38	 1	 0.000002345	 1.029700000	 0.000000000  FX
1543	 1	 0.000001270	 0.513680000	 0.000000000  FX
1424	 1	 0.000001199	 0.479370000	 0.000000000  FX
28	 5	 0.000000164	 0.007728146	 0.000036562  VM
1613	 1	 0.000001089	 0.426620000	 0.000000000  FX
1412	 2	 0.000001549	 0.323820000	 0.000000000  FX
1534	 5	 0.000000165	 0.007741942	 0.000036628  VM
1368	 5	 0.000000074	 0.003463882	 0.000016388  VM
756	 2	 0.000001893	 0.406430000	 0.000000000  FX
1342	 1	 0.000002239	 0.978660000	 0.000000000  FX
732	 1	 0.000001445	 0.597630000	 0.000000000  FX
824	 1	 0.000001873	 0.803190000	 0.000000000  FX
874	 1	 0.000001191	 0.475900000	 0.000000000  FX
1351	 5	 0.000000080	 0.003783848	 0.000017902  VM
1631	 1	 0.000001072	 0.418580000	 0.000000000  FX
1625	 5	 0.000000098	 0.004617302	 0.000021845  VM
1621	 2	 0.000001430	 0.295260000	 0.000000000  FX
1585	 1	 0.000001015	 0.391250000	 0.000000000  FX
1435	 5	 0.000000160	 0.007518080	 0.000035569  VM
30	 1	 0.000002542	 1.124340000	 0.000000000  FX
1552	 1	 0.000001282	 0.519280000	 0.000000000  FX
1384	 5	 0.000000072	 0.003393412	 0.000016054  VM
1569	 1	 0.000001230	 0.494560000	 0.000000000  FX
40	 5	 0.000000077	 0.003641039	 0.000017226  VM
1430	 1	 0.000001660	 0.700710000	 0.000000000  FX
1636	 5	 0.000000137	 0.006468432	 0.000030603  VM
1420	 5	 0.000000258	 0.012163919	 0.000057548  VM
7008	 5	 0.000005130	 0.241408948	 0.001142124  VM
7006	 2	 0.000045789	 10.941337913	 0.000000000  FX
7010	 5	 0.000005132	 0.241495673	 0.001142534  VM
7009	 5	 0.000005130	 0.241408474	 0.001142121  VM
7005	 5	 0.000005126	 0.241209963	 0.001141182  VM
7002	 2	 0.000049932	 11.935657913	 0.000000000  FX
7014	 5	 0.000005128	 0.241338626	 0.001141791  VM
7012	 2	 0.000043865	 10.479517913	 0.000000000  FX
7007	 2	 0.000046085	 11.012487913	 0.000000000  FX
7013	 2	 0.000045118	 10.780207913	 0.000000000  FX
7004	 2	 0.000045948	 10.979417913	 0.000000000  FX
7000	 2	 0.000051237	 12.248737913	 0.000000000  FX
7011	 5	 0.000005127	 0.241260566	 0.001141422  VM
7003	 5	 0.000005130	 0.241418639	 0.001142170  VM
7001	 5	 0.000005133	 0.241530347	 0.001142698  VM
7015	 1	 0.000005173	 2.387200000	 0.000000000  FX
========================================================================
