<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
015_T46_C5_D108_VM3.txt	 1	 0.494196515306292	 0.122081	 0.002562	 129.678704
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1384	 2	 0.000002485	 0.120238594	 0.000459458  VM
1333	 1	 0.000000696	 0.134784378	 0.000491537  VM
1351	 4	 0.000020131	 0.121759128	 0.000663430  VM
30	 2	 0.000003100	 0.150001641	 0.000573189  VM
874	 3	 0.000011146	 0.134823931	 0.000609239  VM
756	 3	 0.000009707	 0.117416722	 0.000530580  VM
1368	 1	 0.000000680	 0.131592433	 0.000479897  VM
1585	 2	 0.000004133	 0.199998908	 0.000764239  VM
1631	 2	 0.000004042	 0.195566461	 0.000747302  VM
732	 4	 0.000004199	 0.239960000	 0.000908390  FX
824	 1	 0.000000888	 0.171785671	 0.000626475  VM
1636	 1	 0.000001077	 0.208360927	 0.000759859  VM
1435	 2	 0.000004987	 0.241301871	 0.000922067  VM
38	 1	 0.000000701	 0.135655066	 0.000494712  VM
736	 2	 0.000002836	 0.137225519	 0.000524368  VM
1613	 2	 0.000004406	 0.213197609	 0.000814674  VM
1552	 1	 0.000001282	 0.248172447	 0.000905045  VM
752	 2	 0.000002676	 0.129488968	 0.000494805  VM
1424	 4	 0.000003604	 0.204210000	 0.000773390  FX
1625	 1	 0.000000769	 0.148769346	 0.000542538  VM
1342	 5	 0.000007969	 0.233070000	 0.000926073  FX
1621	 4	 0.000004703	 0.270200000	 0.001022583  FX
28	 1	 0.000001477	 0.285816226	 0.001042326  VM
1543	 3	 0.000002845	 0.317400000	 0.001171063  FX
1569	 3	 0.000020548	 0.248551376	 0.001123147  VM
1534	 1	 0.000001288	 0.249245606	 0.000908959  VM
40	 2	 0.000002785	 0.134738211	 0.000514864  VM
1430	 1	 0.000001543	 0.298534330	 0.001088707  VM
1412	 5	 0.000008256	 0.241690000	 0.000960240  FX
1420	 1	 0.000002025	 0.391901649	 0.001429203  VM
7007	 4	 0.000144198	 8.639887913	 0.032628302  FX
7013	 4	 0.000143392	 8.591487913	 0.032445533  FX
7001	 1	 0.000040838	 7.903659778	 0.028823387  VM
7014	 1	 0.000040247	 7.789222694	 0.028406053  VM
7011	 4	 0.000143468	 8.596047913	 0.032462753  FX
7009	 2	 0.000160348	 7.758656801	 0.029647503  VM
7012	 5	 0.000270894	 8.120807913	 0.032190803  FX
7008	 4	 0.000144163	 8.637737913	 0.032620183  FX
7003	 5	 0.000276516	 8.289457913	 0.032859283  FX
7005	 2	 0.000160412	 7.761750477	 0.029659324  VM
7000	 1	 0.000041171	 7.968046802	 0.029058196  VM
7004	 5	 0.000274511	 8.229317913	 0.032620906  FX
7010	 5	 0.000273245	 8.191327913	 0.032470324  FX
7006	 4	 0.000143620	 8.605187913	 0.032497268  FX
7002	 2	 0.000161082	 7.794178977	 0.029783240  VM
7015	 3	 0.000006421	 0.746470000	 0.002751097  FX
========================================================================
