<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
035_T106_C5_D300_VM3.txt	 1	 0.006697255321112	 296.598777	 0.003260	 973.748934
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 5	 0.000000071	 0.003339360	 0.000002239  VM
739	 2	 0.000002246	 0.490950000	 0.000000000  FX
39	 5	 0.000000070	 0.003291651	 0.000002207  VM
753	 5	 0.000000073	 0.003421197	 0.000002294  VM
40	 1	 0.000001933	 0.832000000	 0.000000000  FX
736	 5	 0.000000075	 0.003526110	 0.000002364  VM
755	 5	 0.000000077	 0.003620547	 0.000002427  VM
35	 1	 0.000001922	 0.826390000	 0.000000000  FX
1	 5	 0.000000147	 0.006914601	 0.000004636  VM
735	 5	 0.000000070	 0.003291704	 0.000002207  VM
734	 2	 0.000001753	 0.372670000	 0.000000000  FX
754	 2	 0.000001964	 0.423370000	 0.000000000  FX
738	 5	 0.000000075	 0.003547773	 0.000002379  VM
866	 5	 0.000000209	 0.009829976	 0.000006591  VM
30	 5	 0.000000073	 0.003414828	 0.000002290  VM
752	 1	 0.000002056	 0.890740000	 0.000000000  FX
757	 5	 0.000000326	 0.015339736	 0.000010285  VM
36	 1	 0.000002035	 0.880790000	 0.000000000  FX
864	 1	 0.000001586	 0.665500000	 0.000000000  FX
865	 5	 0.000000205	 0.009652611	 0.000006472  VM
740	 5	 0.000000068	 0.003216385	 0.000002157  VM
9	 5	 0.000000072	 0.003402115	 0.000002281  VM
758	 1	 0.000001555	 0.650290000	 0.000000000  FX
859	 5	 0.000000217	 0.010221924	 0.000006854  VM
26	 5	 0.000000070	 0.003282191	 0.000002201  VM
756	 5	 0.000000232	 0.010906131	 0.000007312  VM
731	 1	 0.000001486	 0.617150000	 0.000000000  FX
732	 2	 0.000001550	 0.323920000	 0.000000000  FX
28	 1	 0.000001886	 0.809450000	 0.000000000  FX
811	 5	 0.000000210	 0.009905840	 0.000006642  VM
852	 1	 0.000001589	 0.666730000	 0.000000000  FX
733	 1	 0.000001314	 0.534820000	 0.000000000  FX
737	 1	 0.000001352	 0.553010000	 0.000000000  FX
858	 1	 0.000001565	 0.655060000	 0.000000000  FX
804	 1	 0.000001751	 0.744380000	 0.000000000  FX
33	 5	 0.000000075	 0.003536845	 0.000002371  VM
812	 5	 0.000000226	 0.010629218	 0.000007127  VM
27	 5	 0.000000077	 0.003645303	 0.000002444  VM
808	 5	 0.000000298	 0.014039846	 0.000009413  VM
37	 5	 0.000000080	 0.003755343	 0.000002518  VM
809	 5	 0.000000215	 0.010103339	 0.000006774  VM
861	 2	 0.000001979	 0.426900000	 0.000000000  FX
24	 1	 0.000001182	 0.471520000	 0.000000000  FX
805	 2	 0.000002264	 0.495380000	 0.000000000  FX
860	 5	 0.000000204	 0.009585686	 0.000006427  VM
806	 2	 0.000002832	 0.631630000	 0.000000000  FX
857	 2	 0.000002117	 0.460100000	 0.000000000  FX
816	 2	 0.000002310	 0.506310000	 0.000000000  FX
38	 5	 0.000000074	 0.003459526	 0.000002320  VM
813	 5	 0.000000212	 0.009989525	 0.000006698  VM
855	 2	 0.000001751	 0.372120000	 0.000000000  FX
814	 2	 0.000003005	 0.673080000	 0.000000000  FX
23	 1	 0.000001738	 0.738450000	 0.000000000  FX
856	 5	 0.000000210	 0.009885921	 0.000006628  VM
802	 1	 0.000001501	 0.624680000	 0.000000000  FX
751	 5	 0.000000069	 0.003242725	 0.000002174  VM
29	 1	 0.000001403	 0.577360000	 0.000000000  FX
853	 2	 0.000001750	 0.371940000	 0.000000000  FX
863	 2	 0.000001816	 0.387780000	 0.000000000  FX
862	 1	 0.000001544	 0.645220000	 0.000000000  FX
854	 5	 0.000000208	 0.009775490	 0.000006554  VM
34	 5	 0.000000071	 0.003317770	 0.000002224  VM
815	 5	 0.000000217	 0.010195367	 0.000006836  VM
25	 5	 0.000000072	 0.003410604	 0.000002287  VM
803	 2	 0.000002095	 0.454910000	 0.000000000  FX
10	 1	 0.000002212	 0.965630000	 0.000000000  FX
760	 5	 0.000000287	 0.013493594	 0.000009047  VM
810	 2	 0.000002758	 0.613860000	 0.000000000  FX
807	 1	 0.000001997	 0.862530000	 0.000000000  FX
759	 1	 0.000001610	 0.676720000	 0.000000000  FX
3362	 2	 0.000166688	 39.957117204	 0.000000000  FX
3364	 5	 0.000015951	 0.750623723	 0.000503275  VM
3367	 1	 0.000105220	 50.409507204	 0.000000000  FX
3366	 1	 0.000115441	 55.315777204	 0.000000000  FX
3380	 1	 0.000101060	 48.412527204	 0.000000000  FX
3389	 5	 0.000015945	 0.750339490	 0.000503085  VM
3379	 1	 0.000100175	 47.988027204	 0.000000000  FX
3372	 1	 0.000102168	 48.944497204	 0.000000000  FX
3369	 2	 0.000160767	 38.535947204	 0.000000000  FX
3368	 1	 0.000104511	 50.068977204	 0.000000000  FX
3361	 1	 0.000111512	 53.429837204	 0.000000000  FX
3375	 5	 0.000015943	 0.750256231	 0.000503029  VM
3392	 2	 0.000154703	 37.080527204	 0.000000000  FX
3388	 2	 0.000154324	 36.989657204	 0.000000000  FX
3358	 2	 0.000140282	 33.619667204	 0.000000000  FX
3360	 2	 0.000179534	 43.040037204	 0.000000000  FX
3390	 2	 0.000153272	 36.737217204	 0.000000000  FX
3371	 2	 0.000158847	 38.075237204	 0.000000000  FX
3391	 5	 0.000015948	 0.750498946	 0.000503192  VM
3382	 5	 0.000015945	 0.750358914	 0.000503098  VM
3383	 1	 0.000101726	 48.732617204	 0.000000000  FX
3373	 2	 0.000151256	 36.253267204	 0.000000000  FX
3377	 5	 0.000015944	 0.750318124	 0.000503070  VM
3365	 2	 0.000158052	 37.884407204	 0.000000000  FX
3384	 5	 0.000015946	 0.750401068	 0.000503126  VM
3363	 5	 0.000015960	 0.751073431	 0.000503577  VM
3376	 2	 0.000149299	 35.783677204	 0.000000000  FX
3359	 5	 0.000015963	 0.751207029	 0.000503666  VM
3381	 1	 0.000101772	 48.754657204	 0.000000000  FX
3387	 5	 0.000015947	 0.750430176	 0.000503146  VM
3386	 5	 0.000015947	 0.750466193	 0.000503170  VM
3378	 5	 0.000015944	 0.750320835	 0.000503072  VM
3374	 2	 0.000149992	 35.949907204	 0.000000000  FX
3385	 5	 0.000015944	 0.750320098	 0.000503072  VM
3370	 2	 0.000152109	 36.457987204	 0.000000000  FX
3393	 1	 0.000007379	 3.445710000	 0.000000000  FX
========================================================================
