
Max Financial Cost: 0.006750

Max Runtime:        416.919659

                          GRASP-VND            Flexe

Custo Financeiro Melhor:  0.000942           0.000981

Tempo Melhor:             225.575824           256.128951

Custo Normalizado Melhor: 0.159606           0.168827

Custo Normalizado Médio:  0.159606           0.172829

Tempo CPU Médio:          62.452459 	  

===============================================GRASP-VND===================================================

<task_id>	 <FX/VM id>	    <Custo_fin>	      <Tempo_workflow>	          <Custo_normalizado>
27           1            0.000000772        0.149502244                0.000126654             VM
28           1            0.000000863        0.167003445                0.000141481             VM
735           1            0.000002105        0.407361978                0.000345106             VM
734          2           0.000001608          0.337910000                0.000000000             FX
2           1            0.000000817        0.158148626                0.000133979             VM
34           1            0.000000728        0.140976591                0.000119431             VM
33           1            0.000000741        0.143450612                0.000121527             VM
24           1            0.000001003        0.194086692                0.000164425             VM
25           1            0.000000786        0.152047282                0.000128810             VM
35           1            0.000001087        0.210417268                0.000178260             VM
754          1           0.000001436          0.593360000                0.000273298             FX
753           1            0.000001519        0.294006940                0.000249075             VM
9           1            0.000000802        0.155261712                0.000131533             VM
755           1            0.000001555        0.301038528                0.000255031             VM
30           1            0.000000760        0.147135389                0.000124649             VM
10           1            0.000000656        0.127038218                0.000107623             VM
731          2           0.000001703          0.360760000                0.000282983             FX
29           1            0.000000750        0.145198227                0.000123008             VM
732          2           0.000001476          0.306120000                0.000000000             FX
37           1            0.000002257        0.436733769                0.000369989             VM
751          1           0.000001455          0.602560000                0.000277099             FX
23           1            0.000000875        0.169257055                0.000143390             VM
1           1            0.000001076        0.208326039                0.000176488             VM
752          1           0.000001721          0.730180000                0.000329826             FX
39           1            0.000001751        0.338956549                0.000287155             VM
26           1            0.000000857        0.165863034                0.000140515             VM
40           1            0.000001960        0.379255971                0.000321295             VM
36           1            0.000001412        0.273355423                0.000231579             VM
38          1           0.000001626          0.684290000                0.000310866             FX
733          2           0.000001550          0.324020000                0.000257030             FX
1959           1            0.000062516        12.099082249                0.010250007             VM
1955           1            0.000062379        12.072550214                0.010227530             VM
1958           1            0.000062338        12.064732846                0.010220907             VM
1962          1           0.000050678          24.229404567                0.010038597             FX
1949           1            0.000063353        12.261012891                0.010387190             VM
1957           1            0.000062327        12.062415940                0.010218944             VM
1953           1            0.000062625        12.120250183                0.010267940             VM
1950           1            0.000063299        12.250598026                0.010378367             VM
1960          1           0.000050671          24.226024567                0.010037201             FX
1956           1            0.000062834        12.160544217                0.010302076             VM
1954           1            0.000062740        12.142462404                0.010286758             VM
1951           1            0.000062713        12.137207838                0.010282306             VM
1952           1            0.000062773        12.148851863                0.010292171             VM
1961           1            0.000062439        12.084260490                0.010237451             VM
1948          1           0.000044854          21.433724567                0.008883554             FX
1963          2           0.000005530          1.279080000                0.000931664             FX


================================================Flexe======================================================

<task_id>	 <FX/VM id>	    <Custo_fin>	      <Tempo_workflow>	          <Custo_normalizado>
26           1            0.000000857        0.165863034                0.000140515             VM
29           1            0.000000750        0.145198227                0.000123008             VM
24          3           0.000002132          0.231800000                0.000327828             FX
2           2            0.000002907        0.140679696                0.000426086             VM
1          2           0.000002006          0.433460000                0.000334336             FX
9          2           0.000002062          0.446770000                0.000343738             FX
35          1           0.000001627          0.685130000                0.000311213             FX
27          2           0.000001868          0.400210000                0.000310849             FX
34          1           0.000001562          0.653760000                0.000298252             FX
731          2           0.000001703          0.360760000                0.000282983             FX
37           1            0.000002257        0.436733769                0.000369989             VM
33          1           0.000001661          0.701080000                0.000317803             FX
753          3           0.000002981          0.333720000                0.000459593             FX
23          2           0.000001975          0.426040000                0.000329095             FX
40          2           0.000002477          0.546440000                0.000414143             FX
10          2           0.000002607          0.577650000                0.000436189             FX
30          2           0.000002419          0.532660000                0.000404409             FX
38          1           0.000001626          0.684290000                0.000310866             FX
28           1            0.000000863        0.167003445                0.000141481             VM
39           1            0.000001751        0.338956549                0.000287155             VM
734          3           0.000002407          0.264830000                0.000370530             FX
755          1           0.000001356          0.554870000                0.000257396             FX
754          3           0.000003458          0.390930000                0.000533556             FX
25          1           0.000002443          1.076800000                0.000473033             FX
752           1            0.000002109        0.408162713                0.000345784             VM
751          3           0.000003361          0.379260000                0.000518468             FX
36          2           0.000002232          0.487770000                0.000372700             FX
735          2           0.000003348          0.755590000                0.000561882             FX
733           1            0.000002025        0.391909374                0.000332015             VM
732          2           0.000001476          0.306120000                0.000244386             FX
1957          1           0.000052568          25.136774567                0.010413479             FX
1961           1            0.000062439        12.084260490                0.010237451             VM
1952           1            0.000062773        12.148851863                0.010292171             VM
1954           1            0.000062740        12.142462404                0.010286758             VM
1951           1            0.000062713        12.137207838                0.010282306             VM
1948          2           0.000068996          16.510924567                0.011691112             FX
1953           1            0.000062625        12.120250183                0.010267940             VM
1960          1           0.000050671          24.226024567                0.010037201             FX
1955           1            0.000062379        12.072550214                0.010227530             VM
1962          1           0.000050678          24.229404567                0.010038597             FX
1959           1            0.000062516        12.099082249                0.010250007             VM
1950          1           0.000062795          30.045774567                0.012441647             FX
1956           1            0.000062834        12.160544217                0.010302076             VM
1958           1            0.000062338        12.064732846                0.010220907             VM
1949           1            0.000063353        12.261012891                0.010387190             VM
1963           1            0.000006534        1.264646597                0.001071374             VM


============================================================================================================
