<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
010_T31_C5_D71_VM3.txt	 1	 0.153827391718534	 16.103011	 0.000238	 92.033779
<task_id>	 <FX/VM id>	    <Custo_fin>	      <Tempo_workflow>	          <Custo_normalizado>
1381           1            0.000000717        0.138765401                0.000401552             VM
864           1            0.000000721        0.139465123                0.000403577             VM
1369           1            0.000000772        0.149330825                0.000432125             VM
1292           1            0.000000615        0.118932040                0.000344159             VM
731           1            0.000001231        0.238258712                0.000689460             VM
751           1            0.000000873        0.168922605                0.000488819             VM
1618           1            0.000000986        0.190753343                0.000551992             VM
1354           1            0.000000781        0.151142099                0.000437367             VM
1570           1            0.000001222        0.236450984                0.000684229             VM
1612           1            0.000000954        0.184676697                0.000534407             VM
1411          2           0.000001994          0.430510000                0.000000000             FX
1417          1           0.000001254          0.505880000                0.000819417             FX
1359           1            0.000000617        0.119349229                0.000345366             VM
1560           1            0.000001232        0.238423703                0.000689938             VM
1493           1            0.000001249        0.241721182                0.000699480             VM
814           1            0.000000939        0.181744141                0.000525921             VM
1492           1            0.000001148        0.222177260                0.000642925             VM
1582           1            0.000000912        0.176571943                0.000510954             VM
1291           1            0.000000871        0.168543293                0.000487721             VM
1555           1            0.000001216        0.235310731                0.000680929             VM
11892          1           0.000020464          9.726495325                0.014027323             FX
11887           1            0.000026703        5.168033136                0.014954975             VM
11890          1           0.000020772          9.874675325                0.014239581             FX
11895          1           0.000019659          9.340135325                0.013473889             FX
11896          1           0.000019589          9.306765325                0.013426089             FX
11894          1           0.000019511          9.269465325                0.013372659             FX
11889          1           0.000020508          9.747935325                0.014058035             FX
11888           1            0.000026139        5.058864316                0.014639069             VM
11893          1           0.000020543          9.764545325                0.014081827             FX
11891          1           0.000020555          9.770315325                0.014090092             FX
11897          2           0.000003407          0.769620000                0.001957030             FX
========================================================================
010_T31_C5_D71_VM3.txt	 2	 0.153827391718534	 16.471280	 0.000238	 92.033779
<task_id>	 <FX/VM id>	    <Custo_fin>	      <Tempo_workflow>	          <Custo_normalizado>
731           1            0.000001231        0.238258712                0.000689460             VM
1411          2           0.000001994          0.430510000                0.001136484             FX
1359           1            0.000000617        0.119349229                0.000345366             VM
1291           1            0.000000871        0.168543293                0.000487721             VM
1582           1            0.000000912        0.176571943                0.000510954             VM
1292           1            0.000000615        0.118932040                0.000344159             VM
864           1            0.000000721        0.139465123                0.000403577             VM
751           1            0.000000873        0.168922605                0.000488819             VM
1369           1            0.000000772        0.149330825                0.000432125             VM
814           1            0.000000939        0.181744141                0.000525921             VM
1381           1            0.000000717        0.138765401                0.000401552             VM
1493           1            0.000001249        0.241721182                0.000699480             VM
1417          1           0.000001254          0.505880000                0.000819417             FX
1618           1            0.000000986        0.190753343                0.000551992             VM
1492           1            0.000001148        0.222177260                0.000642925             VM
1612           1            0.000000954        0.184676697                0.000534407             VM
1560           1            0.000001232        0.238423703                0.000689938             VM
1555           1            0.000001216        0.235310731                0.000680929             VM
1354           1            0.000000781        0.151142099                0.000437367             VM
1570           1            0.000001222        0.236450984                0.000684229             VM
11890          1           0.000020772          9.874675325                0.014239581             FX
11887           1            0.000026703        5.168033136                0.014954975             VM
11894          1           0.000019511          9.269465325                0.013372659             FX
11896          1           0.000019589          9.306765325                0.013426089             FX
11893          1           0.000020543          9.764545325                0.014081827             FX
11889          1           0.000020508          9.747935325                0.014058035             FX
11892          1           0.000020464          9.726495325                0.014027323             FX
11888           1            0.000026139        5.058864316                0.014639069             VM
11895          1           0.000019659          9.340135325                0.013473889             FX
11891          1           0.000020555          9.770315325                0.014090092             FX
11897          2           0.000003407          0.769620000                0.001957030             FX
========================================================================
010_T31_C5_D71_VM3.txt	 3	 0.153827391718534	 16.289159	 0.000238	 92.033779
<task_id>	 <FX/VM id>	    <Custo_fin>	      <Tempo_workflow>	          <Custo_normalizado>
731           1            0.000001231        0.238258712                0.000689460             VM
1354           1            0.000000781        0.151142099                0.000437367             VM
1411          2           0.000001994          0.430510000                0.001136484             FX
1381           1            0.000000717        0.138765401                0.000401552             VM
1369           1            0.000000772        0.149330825                0.000432125             VM
814           1            0.000000939        0.181744141                0.000525921             VM
1570           1            0.000001222        0.236450984                0.000684229             VM
1292           1            0.000000615        0.118932040                0.000344159             VM
1612           1            0.000000954        0.184676697                0.000534407             VM
1291           1            0.000000871        0.168543293                0.000487721             VM
1555           1            0.000001216        0.235310731                0.000680929             VM
1618           1            0.000000986        0.190753343                0.000551992             VM
1560           1            0.000001232        0.238423703                0.000689938             VM
1359           1            0.000000617        0.119349229                0.000345366             VM
1582           1            0.000000912        0.176571943                0.000510954             VM
864           1            0.000000721        0.139465123                0.000403577             VM
1492           1            0.000001148        0.222177260                0.000642925             VM
1493           1            0.000001249        0.241721182                0.000699480             VM
751           1            0.000000873        0.168922605                0.000488819             VM
1417          1           0.000001254          0.505880000                0.000819417             FX
11895          1           0.000019659          9.340135325                0.013473889             FX
11889          1           0.000020508          9.747935325                0.014058035             FX
11887           1            0.000026703        5.168033136                0.014954975             VM
11890          1           0.000020772          9.874675325                0.014239581             FX
11892          1           0.000020464          9.726495325                0.014027323             FX
11891          1           0.000020555          9.770315325                0.014090092             FX
11896          1           0.000019589          9.306765325                0.013426089             FX
11893          1           0.000020543          9.764545325                0.014081827             FX
11888           1            0.000026139        5.058864316                0.014639069             VM
11894          1           0.000019511          9.269465325                0.013372659             FX
11897          2           0.000003407          0.769620000                0.001957030             FX
========================================================================
010_T31_C5_D71_VM3.txt	 4	 0.153827391718534	 16.320807	 0.000238	 92.033779
<task_id>	 <FX/VM id>	    <Custo_fin>	      <Tempo_workflow>	          <Custo_normalizado>
1381           1            0.000000717        0.138765401                0.000401552             VM
751           1            0.000000873        0.168922605                0.000488819             VM
1292           1            0.000000615        0.118932040                0.000344159             VM
1560           1            0.000001232        0.238423703                0.000689938             VM
1354           1            0.000000781        0.151142099                0.000437367             VM
814           1            0.000000939        0.181744141                0.000525921             VM
1417          1           0.000001254          0.505880000                0.000819417             FX
864           1            0.000000721        0.139465123                0.000403577             VM
1369           1            0.000000772        0.149330825                0.000432125             VM
1612           1            0.000000954        0.184676697                0.000534407             VM
1570           1            0.000001222        0.236450984                0.000684229             VM
1291           1            0.000000871        0.168543293                0.000487721             VM
1493           1            0.000001249        0.241721182                0.000699480             VM
1359           1            0.000000617        0.119349229                0.000345366             VM
1492           1            0.000001148        0.222177260                0.000642925             VM
1555           1            0.000001216        0.235310731                0.000680929             VM
1618           1            0.000000986        0.190753343                0.000551992             VM
1582           1            0.000000912        0.176571943                0.000510954             VM
731           1            0.000001231        0.238258712                0.000689460             VM
1411          2           0.000001994          0.430510000                0.001136484             FX
11894          1           0.000019511          9.269465325                0.013372659             FX
11889          1           0.000020508          9.747935325                0.014058035             FX
11892          1           0.000020464          9.726495325                0.014027323             FX
11890          1           0.000020772          9.874675325                0.014239581             FX
11888           1            0.000026139        5.058864316                0.014639069             VM
11887           1            0.000026703        5.168033136                0.014954975             VM
11896          1           0.000019589          9.306765325                0.013426089             FX
11895          1           0.000019659          9.340135325                0.013473889             FX
11891          1           0.000020555          9.770315325                0.014090092             FX
11893          1           0.000020543          9.764545325                0.014081827             FX
11897          2           0.000003407          0.769620000                0.001957030             FX
========================================================================
010_T31_C5_D71_VM3.txt	 5	 0.153827391718534	 15.861127	 0.000238	 92.033779
<task_id>	 <FX/VM id>	    <Custo_fin>	      <Tempo_workflow>	          <Custo_normalizado>
731           1            0.000001231        0.238258712                0.000689460             VM
1359           1            0.000000617        0.119349229                0.000345366             VM
864           1            0.000000721        0.139465123                0.000403577             VM
1493           1            0.000001249        0.241721182                0.000699480             VM
1411          2           0.000001994          0.430510000                0.001136484             FX
1292           1            0.000000615        0.118932040                0.000344159             VM
1369           1            0.000000772        0.149330825                0.000432125             VM
1381           1            0.000000717        0.138765401                0.000401552             VM
1582           1            0.000000912        0.176571943                0.000510954             VM
1612           1            0.000000954        0.184676697                0.000534407             VM
751           1            0.000000873        0.168922605                0.000488819             VM
1354           1            0.000000781        0.151142099                0.000437367             VM
1560           1            0.000001232        0.238423703                0.000689938             VM
1570           1            0.000001222        0.236450984                0.000684229             VM
1291           1            0.000000871        0.168543293                0.000487721             VM
1618           1            0.000000986        0.190753343                0.000551992             VM
1417          1           0.000001254          0.505880000                0.000819417             FX
1555           1            0.000001216        0.235310731                0.000680929             VM
814           1            0.000000939        0.181744141                0.000525921             VM
1492           1            0.000001148        0.222177260                0.000642925             VM
11894          1           0.000019511          9.269465325                0.013372659             FX
11892          1           0.000020464          9.726495325                0.014027323             FX
11888           1            0.000026139        5.058864316                0.014639069             VM
11889          1           0.000020508          9.747935325                0.014058035             FX
11893          1           0.000020543          9.764545325                0.014081827             FX
11895          1           0.000019659          9.340135325                0.013473889             FX
11891          1           0.000020555          9.770315325                0.014090092             FX
11887           1            0.000026703        5.168033136                0.014954975             VM
11890          1           0.000020772          9.874675325                0.014239581             FX
11896          1           0.000019589          9.306765325                0.013426089             FX
11897          2           0.000003407          0.769620000                0.001957030             FX
========================================================================
010_T31_C5_D71_VM3.txt	 6	 0.153827391718534	 15.869718	 0.000238	 92.033779
<task_id>	 <FX/VM id>	    <Custo_fin>	      <Tempo_workflow>	          <Custo_normalizado>
1354           1            0.000000781        0.151142099                0.000437367             VM
1291           1            0.000000871        0.168543293                0.000487721             VM
751           1            0.000000873        0.168922605                0.000488819             VM
1417          1           0.000001254          0.505880000                0.000819417             FX
1381           1            0.000000717        0.138765401                0.000401552             VM
1359           1            0.000000617        0.119349229                0.000345366             VM
864           1            0.000000721        0.139465123                0.000403577             VM
1618           1            0.000000986        0.190753343                0.000551992             VM
814           1            0.000000939        0.181744141                0.000525921             VM
1493           1            0.000001249        0.241721182                0.000699480             VM
1582           1            0.000000912        0.176571943                0.000510954             VM
1492           1            0.000001148        0.222177260                0.000642925             VM
1292           1            0.000000615        0.118932040                0.000344159             VM
1570           1            0.000001222        0.236450984                0.000684229             VM
1555           1            0.000001216        0.235310731                0.000680929             VM
1369           1            0.000000772        0.149330825                0.000432125             VM
