
Max Financial Cost: 0.002005

Max Runtime:        112.318793

                          GRASP-VND            Flexe

Custo Financeiro Melhor:  0.000238           0.000257

Tempo Melhor:             92.033779           90.719860

Custo Normalizado Melhor: 0.153827           0.162345

Custo Normalizado Médio:  0.153847           0.164733

Tempo CPU Médio:          8.084503 	  

===============================================GRASP-VND===================================================

<task_id>	 <FX/VM id>	    <Custo_fin>	      <Tempo_workflow>	          <Custo_normalizado>
1291           1            0.000000871        0.168543293                0.000487721             VM
1359           1            0.000000617        0.119349229                0.000345366             VM
1354           1            0.000000781        0.151142099                0.000437367             VM
731           1            0.000001231        0.238258712                0.000689460             VM
1411          2           0.000001994          0.430510000                0.001136484             FX
1555           1            0.000001216        0.235310731                0.000680929             VM
1292           1            0.000000615        0.118932040                0.000344159             VM
751           1            0.000000873        0.168922605                0.000488819             VM
864           1            0.000000721        0.139465123                0.000403577             VM
1582           1            0.000000912        0.176571943                0.000510954             VM
1381           1            0.000000717        0.138765401                0.000401552             VM
1560           1            0.000001232        0.238423703                0.000689938             VM
1493           1            0.000001249        0.241721182                0.000699480             VM
1618           1            0.000000986        0.190753343                0.000551992             VM
814           1            0.000000939        0.181744141                0.000525921             VM
1492           1            0.000001148        0.222177260                0.000642925             VM
1369           1            0.000000772        0.149330825                0.000432125             VM
1612           1            0.000000954        0.184676697                0.000534407             VM
1417          1           0.000001254          0.505880000                0.000819417             FX
1570           1            0.000001222        0.236450984                0.000684229             VM
11893          1           0.000020543          9.764545325                0.014081827             FX
11894          1           0.000019511          9.269465325                0.013372659             FX
11896          1           0.000019589          9.306765325                0.013426089             FX
11891          1           0.000020555          9.770315325                0.014090092             FX
11888           1            0.000026139        5.058864316                0.014639069             VM
11889          1           0.000020508          9.747935325                0.014058035             FX
11887           1            0.000026703        5.168033136                0.014954975             VM
11892          1           0.000020464          9.726495325                0.014027323             FX
11890          1           0.000020772          9.874675325                0.014239581             FX
11895          1           0.000019659          9.340135325                0.013473889             FX
11897          2           0.000003407          0.769620000                0.001957030             FX


================================================Flexe======================================================

<task_id>	 <FX/VM id>	    <Custo_fin>	      <Tempo_workflow>	          <Custo_normalizado>
1369          2           0.000001739          0.369310000                0.000988398             FX
1292           1            0.000000615        0.118932040                0.000344159             VM
1381          1           0.000001475          0.611900000                0.000971283             FX
1291           2            0.000002805        0.135727641                0.001389719             VM
1555          1           0.000001164          0.462770000                0.000757664             FX
1618           1            0.000000986        0.190753343                0.000551992             VM
864           1            0.000000721        0.139465123                0.000403577             VM
1359           2            0.000002218        0.107341952                0.001099077             VM
1493          1           0.000001236          0.497340000                0.000807184             FX
814           1            0.000000939        0.181744141                0.000525921             VM
1354           2            0.000002798        0.135401610                0.001386381             VM
751           1            0.000000873        0.168922605                0.000488819             VM
1612          3           0.000002348          0.257740000                0.001227350             FX
1570          2           0.000001575          0.329940000                0.000893135             FX
1492          3           0.000002646          0.293540000                0.001384664             FX
1417          2           0.000001497          0.311160000                0.000847693             FX
1560          2           0.000001582          0.331640000                0.000897248             FX
731          1           0.000002183          0.951950000                0.001458382             FX
1582          1           0.000000923          0.346990000                0.000591817             FX
1411          1           0.000002002          0.865100000                0.001333975             FX
11888          1           0.000021393          10.172485325                0.014666174             FX
11894          1           0.000019511          9.269465325                0.013372659             FX
11889          1           0.000020508          9.747935325                0.014058035             FX
11892          1           0.000020464          9.726495325                0.014027323             FX
11895          1           0.000019659          9.340135325                0.013473889             FX
11887           1            0.000026703        5.168033136                0.014954975             VM
11893          1           0.000020543          9.764545325                0.014081827             FX
11890          1           0.000020772          9.874675325                0.014239581             FX
11896           1            0.000025983        5.028575132                0.014551419             VM
11891           1            0.000026095        5.050226438                0.014614073             VM
11897          2           0.000003407          0.769620000                0.001957030             FX


============================================================================================================
