<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
030_T91_C5_D209_VM3.txt	 1	 0.175387740173233	 122.331731	 0.002386	 633.356313
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1353	 1	 0.000000726	 0.140525476	 0.000050533  VM
756	 1	 0.000000816	 0.157866820	 0.000056769  VM
1306	 1	 0.000000767	 0.148409839	 0.000053368  VM
869	 2	 0.000002392	 0.115724194	 0.000147576  VM
1338	 2	 0.000002075	 0.449980000	 0.000147037  FX
28	 1	 0.000000701	 0.135724354	 0.000048806  VM
1543	 2	 0.000001697	 0.359250000	 0.000119772  FX
1385	 1	 0.000001797	 0.766690000	 0.000147854  FX
865	 1	 0.000001496	 0.622210000	 0.000122218  FX
1319	 2	 0.000002479	 0.119933427	 0.000152944  VM
1291	 1	 0.000000710	 0.137466907	 0.000049433  VM
1554	 2	 0.000001813	 0.387200000	 0.000128171  FX
1576	 1	 0.000001192	 0.476380000	 0.000096342  FX
1315	 1	 0.000001348	 0.551220000	 0.000109621  FX
754	 2	 0.000002151	 0.468280000	 0.000152536  FX
1	 2	 0.000002158	 0.469890000	 0.000153020  FX
1437	 1	 0.000001678	 0.324763111	 0.000116785  VM
734	 2	 0.000001728	 0.366740000	 0.000122023  FX
1638	 1	 0.000001017	 0.196811538	 0.000070773  VM
1525	 1	 0.000001369	 0.265017669	 0.000095300  VM
1528	 1	 0.000001343	 0.548460000	 0.000109132  FX
862	 2	 0.000002274	 0.110031492	 0.000140316  VM
1365	 2	 0.000001506	 0.313420000	 0.000106000  FX
38	 2	 0.000002406	 0.529500000	 0.000170933  FX
1327	 1	 0.000001100	 0.432060000	 0.000088478  FX
1550	 1	 0.000001400	 0.270972465	 0.000097442  VM
815	 2	 0.000002613	 0.126456013	 0.000161262  VM
1372	 1	 0.000001225	 0.492100000	 0.000099131  FX
819	 2	 0.000002438	 0.117981476	 0.000150455  VM
1349	 1	 0.000000730	 0.141273866	 0.000050802  VM
1405	 3	 0.000002708	 0.300960000	 0.000176334  FX
1606	 3	 0.000002415	 0.265740000	 0.000157081  FX
736	 2	 0.000002545	 0.123121991	 0.000157010  VM
1292	 2	 0.000002899	 0.140287975	 0.000178901  VM
1401	 1	 0.000001924	 0.372308844	 0.000133882  VM
1602	 1	 0.000001243	 0.500490000	 0.000100620  FX
1516	 2	 0.000001737	 0.368770000	 0.000122633  FX
1507	 1	 0.000001388	 0.268534528	 0.000096565  VM
1375	 2	 0.000001947	 0.419300000	 0.000137817  FX
1630	 1	 0.000001081	 0.209265147	 0.000075252  VM
1539	 3	 0.000002817	 0.314080000	 0.000183506  FX
812	 2	 0.000002527	 0.122260875	 0.000155912  VM
1573	 2	 0.000001387	 0.284880000	 0.000097423  FX
1591	 1	 0.000001057	 0.204564736	 0.000073561  VM
1429	 1	 0.000001654	 0.320179738	 0.000115136  VM
9	 2	 0.000003005	 0.145420980	 0.000185446  VM
1386	 2	 0.000001378	 0.282810000	 0.000096801  FX
1342	 1	 0.000001799	 0.767520000	 0.000148001  FX
1520	 1	 0.000001330	 0.542220000	 0.000108024  FX
1324	 2	 0.000002398	 0.116023908	 0.000147958  VM
1390	 1	 0.000001716	 0.727870000	 0.000140966  FX
1566	 1	 0.000001366	 0.559780000	 0.000111140  FX
1492	 2	 0.000001747	 0.371320000	 0.000123399  FX
1587	 1	 0.000001185	 0.472770000	 0.000095701  FX
1493	 3	 0.000003012	 0.337430000	 0.000196270  FX
1540	 1	 0.000001724	 0.333721886	 0.000120006  VM
1339	 1	 0.000002496	 1.102180000	 0.000207382  FX
1634	 1	 0.000001196	 0.477860000	 0.000096605  FX
1586	 2	 0.000001510	 0.314450000	 0.000106309  FX
1433	 2	 0.000003153	 0.708620000	 0.000224760  FX
7948	 1	 0.000076584	 14.821751829	 0.005329894  VM
7956	 1	 0.000076336	 14.773692802	 0.005312612  VM
7970	 1	 0.000076100	 14.728148008	 0.005296234  VM
7967	 1	 0.000057592	 27.548126681	 0.004899865  FX
7969	 1	 0.000076148	 14.737390022	 0.005299557  VM
7971	 1	 0.000076079	 14.723943682	 0.005294722  VM
7958	 1	 0.000061418	 29.384656681	 0.005225733  FX
7962	 1	 0.000060855	 29.114206681	 0.005177746  FX
7952	 1	 0.000076353	 14.777026113	 0.005313810  VM
7953	 2	 0.000089598	 21.455406681	 0.006459310  FX
7945	 2	 0.000086410	 20.690416681	 0.006229425  FX
7954	 2	 0.000089940	 21.537526681	 0.006483987  FX
7964	 1	 0.000061295	 29.325586681	 0.005215252  FX
7955	 1	 0.000076379	 14.782071289	 0.005315625  VM
7968	 1	 0.000057590	 27.546926681	 0.004899653  FX
7957	 2	 0.000089539	 21.441266681	 0.006455060  FX
7946	 1	 0.000077184	 14.937827080	 0.005371634  VM
7947	 2	 0.000097160	 23.270376681	 0.007004720  FX
7959	 2	 0.000089874	 21.521626681	 0.006479209  FX
7961	 1	 0.000076337	 14.773887693	 0.005312682  VM
7949	 1	 0.000076572	 14.819517349	 0.005329090  VM
7960	 1	 0.000061259	 29.308026681	 0.005212136  FX
7965	 1	 0.000076125	 14.732950430	 0.005297961  VM
7966	 1	 0.000057741	 27.619706681	 0.004912566  FX
7951	 1	 0.000076555	 14.816219889	 0.005327904  VM
7974	 1	 0.000076166	 14.740935119	 0.005300832  VM
7963	 2	 0.000090017	 21.556086681	 0.006489565  FX
7950	 1	 0.000064210	 30.724506681	 0.005463472  FX
7973	 1	 0.000076122	 14.732395844	 0.005297761  VM
7972	 2	 0.000086906	 20.809336681	 0.006265161  FX
7975	 2	 0.000010149	 2.387690000	 0.000729332  FX
========================================================================
