<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
005_T16_C5_D35_VM3.txt	 1	 0.380527494313615	 0.006857	 0.000106	 17.597495
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1347	 1	 0.000000731	 0.141414177	 0.002947950  VM
1322	 1	 0.000000936	 0.181209047	 0.003777522  VM
1582	 3	 0.000002623	 0.290710000	 0.007103910  FX
1548	 1	 0.000001273	 0.246305346	 0.005134533  VM
733	 2	 0.000003933	 0.190301775	 0.006714621  VM
753	 2	 0.000002735	 0.132354064	 0.004669990  VM
1381	 1	 0.000000855	 0.165480466	 0.003449640  VM
1401	 1	 0.000001813	 0.350928608	 0.007315531  VM
1602	 3	 0.000002584	 0.286020000	 0.006992308  FX
1523	 3	 0.000002849	 0.317900000	 0.007750912  FX
11801	 2	 0.000014680	 3.475309842	 0.069395115  FX
11799	 3	 0.000024755	 2.946539842	 0.070300935  FX
11797	 2	 0.000015777	 3.738539842	 0.074637191  FX
11800	 1	 0.000012495	 2.418202357	 0.050410352  VM
11798	 1	 0.000012532	 2.425329246	 0.050558921  VM
11802	 4	 0.000005049	 0.290950000	 0.009368064  FX
========================================================================
