<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
010_T31_C5_D71_VM3.txt	 1	 0.510596561856243	 0.037110	 0.001015	 57.375263
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1359	 2	 0.000002218	 0.107341952	 0.000963237  VM
1381	 2	 0.000002694	 0.130346525	 0.001169669  VM
1354	 4	 0.000020435	 0.123596243	 0.001555054  VM
1291	 4	 0.000018371	 0.111115902	 0.001398030  VM
814	 1	 0.000000939	 0.181744141	 0.001560626  VM
1369	 3	 0.000009720	 0.117578088	 0.001236926  VM
1292	 1	 0.000000615	 0.118932040	 0.001021262  VM
1560	 1	 0.000001232	 0.238423703	 0.002047330  VM
1570	 1	 0.000001222	 0.236450984	 0.002030391  VM
1582	 3	 0.000002317	 0.254080000	 0.002206824  FX
1618	 1	 0.000000986	 0.190753343	 0.001637988  VM
1492	 1	 0.000001148	 0.222177260	 0.001907823  VM
1555	 2	 0.000004836	 0.233997745	 0.002099787  VM
864	 2	 0.000002725	 0.131872045	 0.001183358  VM
751	 2	 0.000002829	 0.136869592	 0.001228204  VM
1417	 3	 0.000002136	 0.232370000	 0.002018687  FX
1493	 2	 0.000004974	 0.240690575	 0.002159845  VM
1612	 1	 0.000000954	 0.184676697	 0.001585808  VM
731	 1	 0.000001231	 0.238258712	 0.002045913  VM
1411	 4	 0.000004108	 0.234470000	 0.002085619  FX
11893	 2	 0.000103593	 5.012482709	 0.044979687  VM
11892	 4	 0.000093121	 5.575275325	 0.049478649  FX
11887	 2	 0.000105704	 5.114632734	 0.045896334  VM
11891	 4	 0.000093897	 5.621815325	 0.049891634  FX
11890	 4	 0.000093292	 5.585535325	 0.049569694  FX
11895	 2	 0.000103550	 5.010390668	 0.044960914  VM
11894	 1	 0.000025983	 5.028658130	 0.043180790  VM
11896	 4	 0.000092340	 5.528365325	 0.049062381  FX
11889	 2	 0.000103523	 5.009086714	 0.044949213  VM
11888	 4	 0.000093856	 5.619345325	 0.049869716  FX
11897	 5	 0.000020331	 0.603930000	 0.005615168  FX
========================================================================
